frame_num,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
207,1,2054.3836054529993 1103.6807972939782 2561.464739333879 1548.8338250101538,2229.390380859375 1373.7723388671875 2429.443359375 1464.5621337890625,0.3612695038318634,AP05JEO,0.3079908051792052
208,1,2052.5849123911244 1106.458856215956 2560.632551274661 1550.6795409637975,2223.8671875 1369.86083984375 2429.86669921875 1464.494140625,0.4209077060222626,AP05JEO,0.28036344536214075
209,1,2052.9125852685997 1108.1458776679408 2560.995863132587 1552.6884997383884,2223.7827758789062 1372.3721008300781 2429.4790649414062 1466.2560119628906,0,0,0
210,1,2053.2402581460756 1109.8328991199253 2561.3591749905136 1554.6974585129792,2223.6983642578125 1374.8833618164062 2429.0914306640625 1468.0178833007812,0,0,0
211,1,2053.567931023551 1111.51992057191 2561.7224868484395 1556.7064172875698,2223.6139526367188 1377.3946228027344 2428.7037963867188 1469.7797546386719,0,0,0
212,1,2053.895603901027 1113.2069420238947 2562.0857987063655 1558.7153760621607,2223.529541015625 1379.9058837890625 2428.316162109375 1471.5416259765625,0,0,0
213,1,2054.223276778502 1114.8939634758792 2562.4491105642915 1560.7243348367515,2223.4451293945312 1382.4171447753906 2427.9285278320312 1473.3034973144531,0,0,0
214,1,2054.550949655978 1116.580984927864 2562.8124224222174 1562.7332936113423,2223.3607177734375 1384.9284057617188 2427.5408935546875 1475.0653686523438,0,0,0
215,1,2054.8786225334534 1118.2680063798487 2563.175734280144 1564.7422523859332,2223.2763061523438 1387.4396667480469 2427.1532592773438 1476.8272399902344,0,0,0
216,1,2055.2062954109288 1119.9550278318331 2563.53904613807 1566.751211160524,2223.19189453125 1389.950927734375 2426.765625 1478.589111328125,0,0,0
217,1,2055.5339682884046 1121.6420492838179 2563.9023579959958 1568.7601699351148,2223.1074829101562 1392.4621887207031 2426.3779907226562 1480.3509826660156,0,0,0
218,1,2055.86164116588 1123.3290707358026 2564.265669853922 1570.7691287097055,2223.0230712890625 1394.9734497070312 2425.9903564453125 1482.1128540039062,0,0,0
219,1,2056.189314043356 1125.016092187787 2564.628981711848 1572.7780874842963,2222.9386596679688 1397.4847106933594 2425.6027221679688 1483.8747253417969,0,0,0
220,1,2056.516986920831 1126.7031136397718 2564.992293569774 1574.7870462588871,2222.854248046875 1399.9959716796875 2425.215087890625 1485.6365966796875,0.4202083647251129,AP05JEO,0.3682005292190105
221,1,2057.190503264204 1129.4770246371088 2565.9854721336565 1577.1479563065934,2217.116455078125 1401.33251953125 2432.349609375 1487.830810546875,0.3279111981391907,AF05JEQ,0.39972015999128224
222,1,2056.844098474429 1130.6039549643012 2567.735802875338 1578.4834881277807,2219.6072998046875 1403.8186645507812 2431.0977783203125 1491.032470703125,0,0,0
223,1,2056.497693684654 1131.7308852914937 2569.4861336170193 1579.819019948968,2222.09814453125 1406.3048095703125 2429.845947265625 1494.234130859375,0,0,0
224,1,2056.151288894879 1132.857815618686 2571.2364643587007 1581.1545517701552,2224.5889892578125 1408.7909545898438 2428.5941162109375 1497.435791015625,0,0,0
225,1,2055.804884105104 1133.9847459458783 2572.986795100382 1582.4900835913427,2227.079833984375 1411.277099609375 2427.34228515625 1500.637451171875,0,0,0
226,1,2055.4584793153294 1135.1116762730708 2574.7371258420635 1583.82561541253,2229.5706787109375 1413.7632446289062 2426.0904541015625 1503.839111328125,0,0,0
227,1,2055.1120745255544 1136.2386066002632 2576.487456583745 1585.1611472337172,2232.0615234375 1416.2493896484375 2424.838623046875 1507.040771484375,0.27102890610694885,AF05JEQ,0.24550303992584463
228,1,2054.494031039677 1137.247290754045 2577.3654181164397 1587.35845971957,2230.666015625 1417.1518249511719 2425.43408203125 1507.33740234375,0,0,0
229,1,2053.875987553799 1138.2559749078268 2578.243379649134 1589.5557722054227,2229.2705078125 1418.0542602539062 2426.029541015625 1507.634033203125,0,0,0
230,1,2053.2579440679215 1139.2646590616089 2579.121341181829 1591.7530846912757,2227.875 1418.9566955566406 2426.625 1507.9306640625,0,0,0
231,1,2052.639900582044 1140.2733432153907 2579.9993027145238 1593.9503971771285,2226.4794921875 1419.859130859375 2427.220458984375 1508.227294921875,0.33236005902290344,AF05JEO,0.19763813773450645
232,1,2054.212475388758 1141.1413344262915 2582.934769677325 1596.4066909764247,2225.127197265625 1425.33251953125 2434.3125 1510.902099609375,0.4061935245990753,AF05JEO,0.27178186329463017
233,1,2054.569767930904 1143.8445771851666 2583.01441801081 1600.7994636059498,2229.464111328125 1429.0958251953125 2437.20458984375 1513.1873779296875,0.5010274052619934,AP05JEO,0.2916502357052042
234,1,2054.042646266066 1146.4530696364488 2583.516667382655 1603.7004333299444,2230.8751395089284 1430.8123430524554 2437.0885184151784 1516.2794886997767,0,0,0
235,1,2053.5155246012278 1149.061562087731 2584.0189167545004 1606.601403053939,2232.2861676897323 1432.5288609095983 2436.9724469866073 1519.3715994698662,0,0,0
236,1,2052.98840293639 1151.6700545390133 2584.5211661263456 1609.5023727779337,2233.697195870536 1434.2453787667412 2436.856375558036 1522.4637102399554,0,0,0
237,1,2052.4612812715513 1154.2785469902958 2585.0234154981913 1612.4033425019286,2235.108224051339 1435.9618966238838 2436.740304129464 1525.5558210100446,0,0,0
238,1,2051.9341596067134 1156.887039441578 2585.5256648700365 1615.3043122259232,2236.5192522321427 1437.6784144810267 2436.6242327008927 1528.6479317801338,0,0,0
239,1,2051.407037941875 1159.4955318928603 2586.0279142418817 1618.205281949918,2237.9302804129466 1439.3949323381696 2436.5081612723216 1531.7400425502233,0,0,0
240,1,2050.879916277037 1162.1040243441425 2586.530163613727 1621.1062516739125,2239.34130859375 1441.1114501953125 2436.39208984375 1534.8321533203125,0.36684536933898926,AP05JEO,0.4878986351761123
241,1,2049.0640819057626 1162.9199709171723 2587.1084118703666 1622.8177743775634,2238.65283203125 1441.093017578125 2436.36279296875 1534.9617919921875,0.3744305968284607,AP05JEO,0.38827217221317323
242,1,2047.8336903322838 1162.3787828135237 2587.7370910451323 1624.6745034816768,2226.961669921875 1442.2266845703125 2421.5947265625 1534.911376953125,0.4661663770675659,AP05JEO,0.20614310745109435
243,1,2045.0519132540205 1163.7890118527416 2588.35876509257 1628.8960917082504,2237.061767578125 1447.434326171875 2419.927734375 1538.0028076171875,0.3690051734447479,AP05JEO,0.3636017788911512
244,1,2044.248805230443 1166.3857618323625 2589.1043902799056 1632.2986082649275,2238.6122233072915 1453.5818277994792 2425.8165690104165 1543.866943359375,0,0,0
245,1,2043.4456972068654 1168.9825118119832 2589.850015467241 1635.7011248216047,2240.1626790364585 1459.7293294270833 2431.7054036458335 1549.7310791015625,0,0,0
246,1,2042.6425891832878 1171.579261791604 2590.5956406545765 1639.1036413782817,2241.713134765625 1465.8768310546875 2437.59423828125 1555.59521484375,0.3575608432292938,AP05JEO,0.5166121772552568
247,1,2041.3907906534994 1173.3533126790921 2590.9047479196747 1640.5904845782798,2241.790283203125 1465.8944091796875 2437.6015625 1555.5706787109375,0.3562139570713043,AP05JEO,0.5166121772552568
248,1,2038.9624889749605 1174.6641266695674 2590.713426647284 1642.2395435362905,2229.6591796875 1464.943359375 2427.624755859375 1550.38916015625,0.3477192223072052,AP05JEO,0.2327517145715372
249,1,2040.9084745597236 1177.8853847718947 2591.8253558705374 1644.621137620518,2235.9917805989585 1467.6262613932292 2433.8750813802085 1553.9918619791667,0,0,0
250,1,2042.8544601444864 1181.106642874222 2592.9372850937903 1647.0027317047454,2242.3243815104165 1470.3091634114583 2440.1254069010415 1557.5945638020833,0,0,0
251,1,2044.8004457292495 1184.3279009765492 2594.0492143170436 1649.384325788973,2248.656982421875 1472.9920654296875 2446.375732421875 1561.197265625,0.28720197081565857,AP05JEO,0.6251620803150237
252,1,2046.8632503210451 1186.0531890379652 2595.0281471272315 1652.4108394580203,2225.70361328125 1468.2066650390625 2446.208740234375 1560.5086669921875,0.37635675072669983,AP05JEO,0.15186918714280787
253,1,2048.2799762972913 1186.4973730254915 2595.2858251148177 1653.7654661252836,2225.762939453125 1468.20556640625 2446.17333984375 1560.4632568359375,0.37762340903282166,AP05JEO,0.15186918714280787
254,1,2050.288695103177 1187.562591454483 2596.913525088061 1655.1803444980897,2225.38037109375 1471.019287109375 2448.970947265625 1558.781005859375,0.49917668104171753,AP05JEO,0.24999546472119777
255,1,2050.8839427564767 1187.2595320910712 2596.7862493140997 1656.692924096216,2225.149658203125 1476.4791259765625 2447.5244140625 1559.317138671875,0.3714315593242645,AP05JEO,0.2271258867929929
256,1,2051.352469306411 1188.9063365578636 2596.682735105227 1659.705794453577,2230.4849853515625 1481.5873413085938 2437.14990234375 1560.22509765625,0,0,0
257,1,2051.8209958563457 1190.553141024656 2596.579220896355 1662.718664810938,2235.8203125 1486.695556640625 2426.775390625 1561.133056640625,0.2772475779056549,AP05JEO,0.2847188317088115
258,1,2051.3369236549183 1192.2070765884348 2596.713409078924 1665.3477425279475,2236.6455891927085 1486.8310546875 2426.3076171875 1563.42822265625,0,0,0
259,1,2050.852851453491 1193.8610121522133 2596.847597261494 1667.976820244957,2237.4708658854165 1486.966552734375 2425.83984375 1565.723388671875,0,0,0
260,1,2050.3687792520636 1195.514947715992 2596.981785444063 1670.6058979619665,2238.296142578125 1487.10205078125 2425.3720703125 1568.0185546875,0.2657765746116638,AP05JEO,0.25932464099631747
261,1,2049.283565695462 1197.863360998559 2598.124136199135 1673.215666907534,2237.142822265625 1490.4605712890625 2426.059326171875 1570.3035278320312,0,0,0
262,1,2048.198352138861 1200.2117742811263 2599.2664869542077 1675.825435853101,2235.989501953125 1493.819091796875 2426.74658203125 1572.5885009765625,0.25495457649230957,AP05JEO,0.14227506551150063
263,1,2049.7807658466154 1202.0132824213329 2601.366529815972 1676.650876010353,2239.341796875 1493.0853271484375 2450.236083984375 1583.605712890625,0.47227078676223755,AP05JEO,0.08576765810461806
264,1,2048.2825365944223 1205.4848196996004 2601.7691493814486 1680.2810918999903,2230.421630859375 1491.81591796875 2449.60107421875 1581.470947265625,0.45197445154190063,AP05JED,0.37550753127228004
265,1,2047.396994339656 1206.681298716537 2602.1964842007483 1681.5600062875158,2230.33544921875 1491.717529296875 2449.755615234375 1581.625244140625,0.4552026391029358,AP05JED,0.37550753127228004
266,1,2046.5676711041642 1208.6633967081439 2604.2003003235477 1682.8866125923132,2232.297607421875 1501.5120849609375 2423.423095703125 1583.6656494140625,0.29628098011016846,AP05JEQ,0.545168216912946
267,1,2045.6518169675344 1210.3838612423472 2604.800852221131 1684.7853562516789,2235.1968383789062 1504.709228515625 2423.5878295898438 1586.7733459472656,0,0,0
268,1,2044.7359628309046 1212.1043257765505 2605.4014041187147 1686.6840999110445,2238.0960693359375 1507.9063720703125 2423.7525634765625 1589.8810424804688,0,0,0
269,1,2043.820108694275 1213.824790310754 2606.001956016298 1688.5828435704104,2240.9953002929688 1511.103515625 2423.9172973632812 1592.9887390136719,0,0,0
270,1,2042.9042545576451 1215.5452548449573 2606.6025079138817 1690.481587229776,2243.89453125 1514.3006591796875 2424.08203125 1596.096435546875,0.34054163098335266,AP05JEO,0.5439310844733173
271,1,2041.994088834676 1216.6012054233302 2607.433462046142 1692.1116381047104,2240.29248046875 1513.3388671875 2431.818603515625 1596.119384765625,0.3579179048538208,AP05JEO,0.36207541528541975
272,1,2041.709214998544 1218.685671534813 2609.948506217599 1694.9592903813095,2238.004638671875 1508.107177734375 2447.2568359375 1599.96240234375,0.477817565202713,AP05JEO,0.19121984075095688
273,1,2041.4549300850974 1220.8004986456872 2611.5003272129497 1698.562326288306,2251.119384765625 1516.5596923828125 2460.66455078125 1609.9530029296875,0.5491341352462769,AP05JEO,0.3644714164902254
274,1,2042.3968491365295 1222.596582635288 2614.1802942890163 1701.206949610617,2250.250732421875 1516.928466796875 2466.499755859375 1616.1650390625,0.6392158269882202,AP05JEO,0.4548642535442312
275,1,2044.5052310237152 1226.068178377751 2616.2350110206453 1705.0153929974715,2241.414306640625 1522.5230712890625 2457.35791015625 1605.8148193359375,0.565670371055603,AP05JEO,0.4358477159388317
276,1,2047.8044684285019 1228.9563417719069 2618.5769719784234 1707.8870297132917,2238.2197265625 1527.363037109375 2463.5361328125 1606.6817626953125,0.5719539523124695,AP05JEO,0.22525810899209034
277,1,2049.079490549681 1229.9758439989469 2619.2509809121743 1708.881053172377,2238.240234375 1527.396240234375 2463.4921875 1606.6669921875,0.5702443718910217,AP05JEO,0.22525810899209034
278,1,2050.7833231002614 1230.9941554447146 2621.0414525186397 1709.8129468212323,2240.0888671875 1526.1298828125 2444.94677734375 1604.518798828125,0.5291908979415894,AP05JEO,0.2017814854200828
279,1,2054.698460861226 1232.5768030804502 2622.641152861847 1713.4195825282168,2250.41552734375 1535.5352783203125 2452.521484375 1610.6744384765625,0.43779927492141724,AP05JEO,0.1713803792121589
280,1,2052.5820829310196 1232.578418534384 2623.330950055528 1716.537448458262,2268.365478515625 1539.5657958984375 2463.938232421875 1612.5113525390625,0.36663246154785156,AP05JEO,0.4825152525180078
281,1,2050.248121806403 1235.425563818649 2622.507672457191 1721.9072749617537,2264.75341796875 1543.33447265625 2463.1123046875 1624.370361328125,0.4840439260005951,AP05JEO,0.7791727231721216
282,1,2051.2635498923223 1237.4324403173907 2624.9700779739846 1726.1488063540571,2243.71240234375 1537.73291015625 2448.6884765625 1622.322509765625,0.379707932472229,AP05JEO,0.46548168579696425
283,1,2051.4913799600545 1237.7134032886297 2626.1672414184877 1728.0664368362254,2243.975830078125 1537.751220703125 2448.604248046875 1622.31298828125,0.37939587235450745,AP05JEO,0.46548168579696425
284,1,2051.3264621451103 1237.9826633553298 2627.583504611364 1729.6050183946631,2271.597412109375 1540.9727783203125 2469.6142578125 1626.6280517578125,0.38214796781539917,AP05JEO,0.8421832534462538
285,1,2047.9047546501897 1239.9142668488964 2627.3026975678195 1733.5917100054796,2246.76806640625 1541.7847900390625 2461.238525390625 1623.6263427734375,0.5065417289733887,AP05JEO,0.4543195703653665
286,1,2042.0994069456171 1241.3933975953887 2626.324669403503 1737.4617489948396,2242.12060546875 1538.7711181640625 2456.3037109375 1626.1732177734375,0.5333110690116882,AP05JEO,0.5288831656977144
287,1,2045.5785407318945 1243.0982562963125 2630.5095831380886 1741.862788040755,2248.52392578125 1540.2418212890625 2453.186279296875 1626.6595458984375,0.4813149869441986,AP05JEO,0.8377365547169302
288,1,2046.5536214238678 1245.9508230866143 2633.391068269578 1746.7027547074506,2247.618408203125 1549.7490234375 2445.543701171875 1636.45751953125,0.4800355136394501,AP05JEO,0.3654196430014926
289,1,2046.6890126419025 1246.6091060419358 2634.9052880188333 1748.7081603773267,2247.492431640625 1549.708740234375 2445.255859375 1636.30810546875,0.480353981256485,AP05JEO,0.3654196430014926
290,1,2047.3449811000785 1250.3092432040908 2637.1246558984976 1751.9711355827121,2268.02001953125 1556.0439453125 2470.330322265625 1645.083740234375,0.416275292634964,AP05JEO,0.48782379556004846
291,1,2047.559082344132 1253.2340429965766 2638.9360280247633 1755.8156838981913,2254.706298828125 1553.5015869140625 2468.95068359375 1649.9241943359375,0.4714720547199249,AP05JEO,0.18565235298908547
292,1,2047.3991458920416 1257.3887535425524 2639.6860566347514 1760.0754430192642,2238.7978515625 1559.8970947265625 2425.654052734375 1643.8802490234375,0.3379521667957306,AP05JEC,0.3924668552058303
293,1,2049.601087977831 1258.2438053176813 2640.128092598268 1762.6810694690873,2255.414794921875 1570.8621826171875 2472.980712890625 1656.2376708984375,0.5103921890258789,AP05JED,0.11146000937335906
294,1,2049.512279231503 1260.3123035922108 2640.2395495236137 1766.256233489979,2254.087646484375 1568.031005859375 2478.356689453125 1661.0240478515625,0.5149412155151367,AP05JED,0.1880125210809238
295,1,2049.412376013301 1260.7270819659761 2640.3633417380456 1767.803397154235,2254.034912109375 1568.033203125 2478.330078125 1661.05224609375,0.5158675312995911,AP05JED,0.1880125210809238
296,1,2047.2520808946113 1263.035265503806 2640.92085065918 1770.7365097298411,2246.8642578125 1574.0057373046875 2462.01611328125 1653.1146240234375,0.49723753333091736,AP05JEO,0.5311109168802955
297,1,2048.1986756099686 1265.35099615456 2644.9324119694174 1774.011271727279,2255.78564453125 1580.1271362304688 2462.0103759765625 1658.8742065429688,0,0,0
